HI     1215.6701
HI     1025.7223
HI     972.5368
HI     949.7431
CII    903.9616
CII    687.0526
CII    1334.5323
CII    1036.3367
CIII   977.0201
CIV    1548.2049
CIV    1550.7785
NI     1199.5496
NII    915.6131
NII    644.6337
NIII   685.513
NIII   989.799
NIV    765.148
NV     1238.821
NV     1242.804
OI     1302.1685
OI     877.8787
OI     988.7734
OI     791.9732
OII    834.4655
OII    833.3294
OIII   702.332
OIII   832.927
OIV    787.711
OIV    608.398
OV     629.73
OVI    1031.9261
OVI    1037.6167
MgII   2796.3543
MgII   2803.5315
SiII   1260.4221
SiII   1193.2897
SiII   1190.4158
SiIII  1206.500
SiIV   1393.7602
SiIV   1402.7729
SII    765.693
SIII   677.746
SIV    657.34
SV     786.48
FeII   2382.7642
FeII   2600.1725
