CI     1656.9284
CI     1560.3092
CI     1277.2452
CI     1328.8333
CI     1193.03
CI     1280.1352
CI     1157.9097
CI     1193.9954
CI     1188.8329
CII    1334.5323
CII*   1335.6627
CIV    1548.2049
CIV    1550.7785
NI     1199.5496
NI     1200.2233
NI     1200.7098
NI     1134.9803
NI     1134.4149
NI     1134.1653
NV     1238.821
NV     1242.804
MgII   2796.3543
MgII   2803.5315
AlII   1670.7886
SiII   1260.4221
SiII   1193.2897
SiII   1190.4158
SiII   1526.7070
SiII   1304.3702
SiII*  1197.3938
SiIII  1206.500
SiIV   1393.7602
SiIV   1402.7729
PII    1152.818
SII    1259.518
SII    1253.805
SII    1250.578
FeII   2382.7642
FeII   2600.1725
FeII   1144.9379
FeII   1608.4509
FeII   1143.226
FeII   1133.6654
FeII   1142.3656
NiII   1370.132
NiII   1317.217
NiII   1741.5531
