HI     1215.6701
HI     1025.7223
HI     972.5368
HI     949.7431
CIII   977.0201
NIII   685.513
NIII   989.799
NIII*  685.816
NIII*  991.579
NIV    765.148
NV     1238.821
NV     1242.804
OIII   702.332
OIII   832.927
OIII*  702.899
OIII*  833.742
OIII** 703.850
OIII** 835.292
OIV    554.075
OIV    787.711
OIV    608.398
OIV*   554.514
OIV*   790.199
OIV*   609.829
OV     629.73
OVI    1031.9261
OVI    1037.6167
NeIV   543.891
NeV    568.42
NeV*   569.830
NeV**  572.337
NeVI   558.59
NeVI*  562.805
NeVIII 770.409
NeVIII 780.324
NaIX   681.725
NaIX   694.130
MgX    609.79
MgX    624.95
PIV    950.6569
SIII   677.746
SIII   698.731
SIII*  678.458
SIII** 680.681
SIV    657.328
SIV    748.397
SIV*   661.443
SIV*   750.225
SV     786.470
SVI    933.376
SVI    944.525
ArVII  585.748
ArVIII 713.802
ArVIII 700.24
FeIII  859.723
